season_year,week,season_type,gamekey,away_team,home_team,stadium,stadium_type,turf_type,schedule_date,start_time,time_zone,game_weather,temp,humidity,windspeed,outdoor_weather,wind_chill,wind_direction,referee,umpire,head_linesman,line_judge,side_judge,back_judge,field_judge,replay_official,attendance,game_length,visitor_score_q1,visitor_score_q2,visitor_score_q3,visitor_score_q4,visitor_score_ot,home_score_q1,home_score_q2,home_score_q3,home_score_q4,home_score_ot,last_updated,away_qb_name,home_qb_name,away_qb_pass_attempts,home_qb_pass_attempts,away_qb_completions,home_qb_completions,away_qb_pass_yards,home_qb_pass_yards,away_qb_sacks,home_qb_sacks,away_qb_sack_yardage,home_qb_sack_yardage,away_qb_pass_tds,home_qb_pass_tds,away_qb_long_pass,home_qb_long_pass,away_qb_interceptions,home_qb_interceptions,away_qb_rating,home_qb_rating,away_qb_rush_attempts,home_qb_rush_attempts,away_qb_rush_yards,home_qb_rush_yards,away_qb_yards_per_rush,home_qb_yards_per_rush,away_qb_rush_tds,home_qb_rush_tds,away_qb_long_rush,home_qb_long_rush,away_third_downs_converted,home_third_downs_converted,away_third_downs,home_third_downs,away_third_down_convert_percent,home_third_down_convert_percent,away_fourth_downs_converted,home_fourth_downs_converted,away_fourth_downs,home_fourth_downs,away_fourth_down_convert_percent,home_fourth_down_convert_percent,away_tackles_for_a_loss,home_tackles_for_a_loss,away_tackles_for_a_loss_yardage,home_tackles_for_a_loss_yardage,away_times_thrown_yards_lost,home_times_thrown_yards_lost,away_yards_lost_attempting_to_pass,home_yards_lost_attempting_to_pass,away_pass_attempts,home_pass_attempts,away_completions,home_completions,away_had_intercepted,home_had_intercepted,away_n_kickoffs,home_n_kickoffs,away_n_kickoffs_in_endzone,home_n_kickoffs_in_endzone,away_n_kickoffs_touchbacks,home_n_kickoffs_touchbacks,away_n_punts,home_n_punts,away_avg_punt,home_avg_punt,away_fgs_had_blocked,home_fgs_had_blocked,away_pats_had_blocked,home_pats_had_blocked,away_n_punt_returns,home_n_punt_returns,away_yards_punt_returns,home_yards_punt_returns,away_n_kickoff_returns,home_n_kickoff_returns,away_yards_kickoff_returns,home_yards_kickoff_returns,away_n_interception_returns,home_n_interception_returns,away_yards_interception_returns,home_yards_interception_returns,away_n_penalties,home_n_penalties,away_penalty_yards,home_penalty_yards,away_n_fumbles,home_n_fumbles,away_n_fumbles_lost,home_n_fumbles_lost,away_extra_points_made,home_extra_points_made,away_extra_points_attempts,home_extra_points_attempts,away_kicking_made,home_kicking_made,away_kicking_attempts,home_kicking_attempts,away_field_goals_made,home_field_goals_made,away_field_goals_attempts,home_field_goals_attempts,away_red_zone_converts,home_red_zone_converts,away_red_zone_attempts,home_red_zone_attempts,away_red_zone_convert_percentage,home_red_zone_convert_percentage,away_goal_to_go_converts,home_goal_to_go_converts,away_goal_to_go_attempts,home_goal_to_go_attempts,away_goal_to_go_convert_percentage,home_goal_to_go_convert_percentage,away_time_of_possession,home_time_of_possession,away_total_first_downs,home_total_first_downs,away_first_downs_by_rushing,home_first_downs_by_rushing,away_first_downs_by_passing,home_first_downs_by_passing,away_first_downs_by_penalty,home_first_downs_by_penalty,away_total_net_yards,home_total_net_yards,away_total_offensive_plays_inc_times_thrown_passing,home_total_offensive_plays_inc_times_thrown_passing,away_avg_gain_per_offensive_play,home_avg_gain_per_offensive_play,away_net_yards_rushing,home_net_yards_rushing,away_total_rushing_plays,home_total_rushing_plays,away_avg_gain_per_rushing_play,home_avg_gain_per_rushing_play,away_net_yards_passing,home_net_yards_passing,away_gross_yards_passing,home_gross_yards_passing,away_avg_gain_per_pass_play_incn_thrown_passing,home_avg_gain_per_pass_play_incn_thrown_passing,away_had_blocked,home_had_blocked,away_net_punting_avg,home_net_punting_avg,away_total_return_yardage_not_including_kickoffs,home_total_return_yardage_not_including_kickoffs,away_touchdowns,home_touchdowns,away_tds_by_rushing,home_tds_by_rushing,away_tds_by_passing,home_tds_by_passing,away_safeties,home_safeties,away_final_score,home_final_score,away_tds_by_fumbles,home_tds_by_fumbles,away_tds_by_interceptions,home_tds_by_interceptions,away_tds_by_punt_returns,home_tds_by_punt_returns,away_tds_by_kickoff_returns,home_tds_by_kickoff_returns,away_tds_by_other_blocked_kicks_etc,home_tds_by_other_blocked_kicks_etc,away_2pt_conv_rush_made,away_2pt_conv_rush_att,away_2pt_conv_pass_made,away_2pt_conv_pass_att,home_2pt_conv_rush_made,home_2pt_conv_rush_att,home_2pt_conv_pass_made,home_2pt_conv_pass_att
2015,13,Regular,56679,GB,DET,Ford Field,Indoors,Field,12/3/2015,20:26,EST,Controlled,68,70,,"42 deg F, Winds W at 11 MPH, Humidty 66%",,,"Cheffers, Carl (51)","Wash, Undrey (96)","Payne, Kent (79)","Podraza, Tim (47)","Novak, Scott (1)","Miles, Terrence (111)","Freeman, Brad (88)","Stewart, Charles ()",63207,3:15,0,0,14,13,0,17,0,3,3,0,12/4/2015 2:04:35 PM,A.Rodgers,M.Stafford,36,35,24,23,273,220,3,3,27,15,2,2,61,29,1,0,96.2,102.1,4,2,27,22,6.8,11.0,1,0,17,12,3,6,12,16,25,38,1,1,1,1,100,100,6,7,12,14,3,3,27,15,36,35,24,23,1,0,4,6,4,5,2,3,6,6,47.7,45.7,0,0,0,0,0,1,0,0,3,2,61,51,0,1,0,24,7,9,55,108,3,1,0,1,3,2,4,2,3,2,3,2,0,3,1,3,3,2,4,3,75,67,1,0,1,0,100,0,26:56,33:04,19,17,5,6,11,11,3,0,313,306,63,63,5.0,4.9,67,101,24,25,2.8,4.0,246,205,273,220,6.3,5.4,0,0,44.3,45.7,0,24,4,2,1,0,2,2,0,0,27,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,13,Regular,56680,HOU,BUF,Ralph Wilson Stadium,Outdoors,A-Turf Titan,12/6/2015,13:02,EST,Partly cloudy,47,65,8,"Forecast: continued partly cloudy, high temp 47",43,WSW,"Corrente, Tony (99)","Ferrell, Dan (64)","Hayward, George (54)","Longson, Bart (2)","Coleman, James (95)","Wilson, Gregory (119)","Horton, Buddy (82)","Slavin, Howard",68544,3:12,6,7,0,8,0,7,14,0,9,0,12/7/2015 5:30:25 AM,B.Hoyer,T.Taylor,43,21,26,11,293,211,2,1,18,8,3,3,29,53,1,0,94.4,127.2,3,7,15,28,5.0,4.0,0,1,14,9,7,8,15,16,47,50,0,0,1,0,0,0,0,2,0,3,2,1,18,8,43,21,26,11,1,0,4,6,2,5,0,5,7,6,40.7,45.3,0,0,0,0,0,2,0,16,1,4,21,84,0,1,0,0,10,5,89,42,0,0,0,0,2,3,3,4,1,3,2,4,0,1,0,2,3,3,3,4,100,75,0,3,0,3,0,100,31:53,28:07,21,15,6,8,14,7,1,0,401,390,71,58,5.6,6.7,126,187,26,36,4.8,5.2,275,203,293,211,6.1,9.2,0,0,38.4,45.3,0,16,3,4,0,1,3,3,0,0,21,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2015,13,Regular,56681,SF,CHI,Soldier Field,Outdoor,Grass,12/6/2015,12:02,CST,Sunny,50,55,5,,48,S,"Boger, Jerome (23)","Hall, Richard (49)","McGrath, John (5)","Seeman, Jeff (45)","Coleman IV, Walt (87)","Steratore, Tony (112)","Meslow, David (118)","Madsen, Carl ()",62088,3:19,6,7,0,7,6,6,7,0,7,0,12/7/2015 5:30:27 AM,B.Gabbert,J.Cutler,32,31,18,18,196,202,4,1,26,8,1,0,71,31,0,1,84.9,64.2,6,4,75,10,12.5,2.5,1,0,44,9,7,8,16,17,44,47,0,0,0,0,0,0,0,1,0,2,4,1,26,8,32,31,18,18,0,1,4,6,4,4,2,1,9,6,48.1,42.8,0,0,1,0,3,6,0,72,5,2,116,92,1,0,29,0,6,8,50,72,0,1,0,0,2,2,3,2,2,2,3,2,0,2,0,4,1,2,1,3,100,67,1,2,1,2,100,100,24:46,37:24,13,20,7,12,6,8,0,0,291,364,59,74,4.9,4.9,121,170,23,42,5.3,4.0,170,194,196,202,4.7,6.1,0,0,37.9,42.8,29,72,4,2,2,2,1,0,0,0,26,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,13,Regular,56682,CIN,CLE,FirstEnergy Stadium,Outdoor,Grass,12/6/2015,13:03,EDT,Sunny,45,63,12,Sunny,39,South,"Triplette, Jeff (42)","Smith, Shawn (14)","Veteri, Tony (36)","Bergman, Jeff (32)","Kemp, Alex (55)","Freeman, Steve (133)","Prioleau, Dyrol (109)","Weidner, Paul ()",64775,2:58,7,13,14,3,0,0,3,0,0,0,12/7/2015 5:30:23 AM,A.Dalton,A.Davis,19,38,14,25,220,230,1,3,6,25,2,0,57,24,0,1,146.8,71.2,4,3,11,4,2.8,1.3,1,0,4,8,5,6,12,13,42,46,2,0,3,2,67,0,3,5,6,20,1,3,6,25,22,38,16,25,0,1,8,1,7,1,3,0,1,3,27.0,39.7,0,1,0,0,2,0,18,0,1,5,20,112,1,0,31,0,5,7,55,84,0,1,0,1,4,0,4,0,4,0,4,0,3,1,3,2,2,0,5,0,40,0,2,0,3,0,67,0,30:58,29:02,20,18,9,5,9,10,2,3,377,273,56,60,6.7,4.6,144,68,33,19,4.4,3.6,233,205,239,230,10.1,5.0,0,0,27.0,33.7,49,0,4,0,2,0,2,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,13,Regular,56683,BAL,MIA,Sun Life Stadium,Outdoor,Natrual Grass,12/6/2015,13:03,EST,Cloudy,80,70,21,,,NE,"Parry, John (132)","Pellis, Mark (131)","Bradley, Greg (98)","Perlman, Mark (9)","Gautreaux, Greg (80)","Paganelli, Perry (46)","Walker, Jabir (26)","McGrath, Bob ()",64519,2:59,0,3,7,3,0,0,15,0,0,0,12/7/2015 5:30:25 AM,M.Schaub,R.Tannehill,46,19,32,9,308,86,3,1,27,4,1,1,41,38,2,0,77.1,78.0,1,1,0,11,0.0,11.0,0,0,0,11,5,4,14,13,36,31,0,0,1,0,0,0,0,2,0,2,3,1,27,4,46,19,32,9,2,0,4,3,3,3,2,2,5,9,53.4,45.8,0,0,0,0,5,2,47,15,1,2,23,42,0,2,0,24,5,5,36,31,0,1,0,1,1,2,1,2,1,1,1,1,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,38:09,21:51,22,8,4,5,18,3,0,0,375,219,75,46,5.0,4.8,94,137,26,26,3.6,5.3,281,82,308,86,5.7,4.1,0,0,46.4,38.3,47,39,1,2,0,0,1,1,0,0,13,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2015,13,Regular,56684,SEA,MIN,TCF Bank Stadium,Outdoor,Field Turf,12/6/2015,12:02,CST,Cloudy,37,86,3,Fog/Mist,35,West,"McAulay, Terry (77)","Neale, Bryan (92)","Bowers, Derick (74)","Stephan, Tom (68)","Monroe, Jonah (120)","Steed, Gregory (12)","Banks, Michael (72)","Frantz, Earnie ()",52430,2:55,7,14,14,3,0,0,0,7,0,0,12/7/2015 12:26:50 PM,R.Wilson,T.Bridgewater,27,28,21,17,274,118,1,4,8,24,3,0,53,25,0,1,146.0,55.4,9,1,51,2,5.7,2.0,1,0,14,2,9,2,13,10,69,20,1,0,1,1,100,0,3,5,8,16,2,4,14,24,28,28,21,17,0,1,7,2,6,1,1,1,2,7,39.0,40.1,0,0,0,0,4,2,26,24,1,6,47,203,1,0,25,0,9,9,65,95,2,1,1,0,5,1,5,1,5,1,5,1,1,0,1,0,3,0,4,0,75,0,2,0,3,0,67,0,35:10,24:50,25,9,11,1,11,7,3,1,433,125,66,48,6.6,2.6,173,31,36,16,4.8,1.9,260,94,274,118,8.7,2.9,0,0,27.0,36.4,51,24,5,1,2,0,3,0,0,0,38,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,13,Regular,56685,CAR,NO,Mercedes-Benz Superdome,Indoors,UBU Speed Series-S5-M,12/6/2015,15:25,CST,Mostly Sunny,69,60,7,Mostly Sunny,69,NNE,"Allen, Brad (122)","Bryan, Fred (11)","Mello, Jim (48)","Symonette, Thomas (100)","Cavaletto, Gary (60)","Hochuli, Shawn (83)","Rosenbaum, Doug (67)","Lapetina, Jim ()",73097,3:21,0,13,14,14,0,14,2,8,14,0,12/7/2015 5:30:27 AM,C.Newton,D.Brees,41,42,28,24,331,282,1,2,9,18,5,3,45,54,1,1,122.1,91.6,10,1,49,12,4.9,12.0,0,0,30,12,3,3,8,10,38,30,2,0,2,1,100,0,3,2,10,4,1,2,9,18,41,42,28,24,1,1,7,6,7,5,6,4,3,5,38.0,40.8,0,0,1,0,0,2,0,7,2,1,47,26,1,1,0,22,8,11,87,104,2,1,2,0,5,5,6,5,5,4,6,4,0,0,0,1,5,2,6,2,83,100,3,1,3,1,100,100,36:34,23:26,33,21,9,5,18,13,6,3,497,334,76,58,6.5,5.8,175,70,34,14,5.1,5.0,322,264,331,282,7.7,6.0,0,0,35.7,40.8,0,29,6,5,1,1,5,3,0,0,41,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2015,13,Regular,56686,NYJ,NYG,MetLife Stadium,,UBU Speed Series-S5-M,12/6/2015,13:03,EST,Sunny,51,50,8,,48,South,"Hussey, John (35)","Michalek, Tony (115)","Mackie, Wayne (106)","Marinucci, Ron (107)","Baynes, Allen (56)","Ferguson, Keith (61)","Buchanan, Jimmy (86)","Wimmer, Mike",80898,3:21,3,7,0,10,3,0,20,0,0,0,12/7/2015 5:30:27 AM,R.Fitzpatrick,E.Manning,50,34,36,18,390,297,3,3,17,16,2,1,28,72,0,1,107.9,80.1,5,1,22,2,4.4,2.0,0,0,15,2,6,4,15,15,40,27,1,1,1,2,100,50,2,1,5,1,3,3,17,16,50,34,36,18,0,1,6,6,6,3,2,1,5,5,44.8,42.2,0,0,0,0,1,2,1,96,5,4,108,104,1,0,11,0,8,8,61,60,2,0,1,0,2,2,2,2,2,2,2,2,3,2,3,3,1,0,4,3,25,0,1,0,3,1,33,0,38:31,29:56,28,14,5,2,21,9,2,3,463,355,77,61,6.0,5.8,90,74,24,24,3.8,3.1,373,281,390,297,7.0,7.6,0,0,25.6,42.4,10,96,2,2,0,0,2,1,0,0,23,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,13,Regular,56687,ARI,STL,Edward Jones Dome,Dome,Field Turf,12/6/2015,12:00,CST,,,,,Cloudy 50 degrees,,,"Vinovich, Bill (52)","King, Paul  (121)","McKinnely, Phil (110)","Spanier, Michael (90)","Hill, Tom (97)","Quirk, Jim (63)","Jenkins, John (117)","Nemmers, Larry ()",51115,3:14,7,3,14,3,0,0,0,3,0,0,12/7/2015 5:30:26 AM,C.Palmer,N.Foles,40,35,26,15,356,146,2,0,13,0,2,0,68,30,0,1,110.0,43.3,,2,,-2,,-1.0,,0,,-1,7,1,16,12,44,8,0,1,1,2,0,50,5,3,12,8,2,0,13,0,41,35,27,15,0,1,6,2,5,2,1,1,6,8,43.5,54.5,0,0,0,0,3,4,30,43,1,5,0,132,1,0,7,0,3,7,25,104,1,1,0,0,3,0,3,0,3,0,3,0,2,1,2,1,2,0,4,2,50,0,0,0,0,1,0,0,39:47,20:13,29,9,8,3,18,6,3,0,524,212,79,50,6.6,4.2,175,66,36,15,4.9,4.4,349,146,362,146,8.1,4.2,0,0,33.0,48.3,23,43,3,0,1,0,2,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,13,Regular,56688,ATL,TB,Raymond James Stadium,Outdoor,Natural Grass,12/6/2015,13:03,EST,Cloudy,79,63,18,Cloudy,82,ENE,"Hochuli, Ed (85)","Martin, Clay (19)","McKenzie, Dana","Baynes, Rusty (59)","Meyer, Greg (78)","Helverson, Scott (93)","Hill, Adrian (29)","Sifferman, Tom ()",58221,2:56,0,9,3,7,0,7,0,9,7,0,12/7/2015 5:30:25 AM,M.Ryan,J.Winston,45,27,30,18,269,227,3,1,14,5,1,1,25,36,1,1,80.7,89.6,1,5,4,15,4.0,3.0,0,1,4,20,8,6,16,11,50,55,0,0,0,0,0,0,3,2,6,6,3,1,14,5,45,27,30,18,1,1,5,5,3,5,2,3,4,3,48.3,37.3,0,0,0,0,1,2,3,41,2,3,47,57,1,1,0,5,7,8,58,53,1,1,0,1,1,2,1,3,1,2,1,2,4,1,4,1,1,3,3,4,33,75,1,2,2,3,50,67,28:45,31:15,21,25,6,11,14,10,1,4,319,388,66,65,4.8,6.0,64,166,18,37,3.6,4.5,255,222,269,227,5.3,7.9,0,0,33.0,29.7,3,36,1,3,0,2,1,1,0,0,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
